# Release-assert inventory (ADR-0107 D2; review of 2026-08-30, Theme 4).
# class<TAB>count<TAB>file<TAB>kind<TAB>message<TAB>justification
# I = invariant on the callee's own state; C = claim about a caller, with the enforcing
# check named (file.rs:function); F = fail-stop the policy sanctions; U = unaudited crate.
# Audited (batch 11, 2026-09-02): inf-alloc, inf-log, inf-store — the review's Theme-4 set.
# Every other cell crate stays U until its audit story (counted, disclosed by the gate).
C	1	crates/inf-alloc/src/region.rs	assert	page_bytes must be a power of two	`crates/inf-store/src/address_space.rs:AddressSpace::new` asserts the ring is a power of two ≥ 4 pages before building the RegionConfig; page_bytes is the 4 KiB const; the ring itself is derived by `crates/inf-store/src/demote.rs:DemotionConfig::ring_reserve_bytes`
I	1	crates/inf-alloc/src/region.rs	assert	region access out of bounds	offset+len bounds-checked against the reservation before the slice forms (SAFETY.md `region.rs::bytes`)
C	1	crates/inf-alloc/src/region.rs	assert	reserve_bytes must be a power of two	`crates/inf-store/src/address_space.rs:AddressSpace::new` asserts the ring is a power of two ≥ 4 pages before building the RegionConfig; page_bytes is the 4 KiB const; the ring itself is derived by `crates/inf-store/src/demote.rs:DemotionConfig::ring_reserve_bytes`
F	1	crates/inf-alloc/src/region.rs	assert	sysconf(_SC_PAGESIZE) failed	host invariant probed at the first ring reservation (cell boot / namespace create): an unsupported page geometry is fail-fast — SAFETY.md row `region.rs::protect_read_write`
U	1	crates/inf-doc/src/apply.rs	expect	i64 scratch fits f64 encoding	unaudited
U	1	crates/inf-doc/src/apply.rs	expect	peeked	unaudited
U	1	crates/inf-doc/src/apply.rs	expect	targets are real locations, so a frame remains	unaudited
U	1	crates/inf-doc/src/apply.rs	unreachable	caller checked the numeric arms	unaudited
U	1	crates/inf-doc/src/apply.rs	unreachable	validated object key positions hold strings	unaudited
U	1	crates/inf-doc/src/apply.rs	unreachable	validated object keys are strings	unaudited
U	1	crates/inf-doc/src/arena.rs	assert_eq	document accounting reconciles to zero	unaudited
U	3	crates/inf-doc/src/arena.rs	expect	4-byte field	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	8-byte cell	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	8-byte slot	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	arena key cells hold boundary-validated UTF-8	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	arena str cells hold boundary-validated UTF-8 (ADR-0036 D6)	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	caller checked non-empty	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	checked non-empty	unaudited
U	2	crates/inf-doc/src/arena.rs	expect	frame still open	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	idx < count	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	payload holds a 48-bit address	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	value completes a pending key	unaudited
U	1	crates/inf-doc/src/arena.rs	expect	walk ends with exactly the root ref	unaudited
U	1	crates/inf-doc/src/arena.rs	unreachable	invalid DocRef tag {t} — refs are constructed, never decoded	unaudited
U	1	crates/inf-doc/src/arena.rs	unreachable	obj step came from an obj frame	unaudited
U	2	crates/inf-doc/src/build.rs	assert	builder misuse: finish() with open containers	unaudited
U	2	crates/inf-doc/src/build.rs	assert	builder misuse: finish() without a root value	unaudited
U	1	crates/inf-doc/src/build.rs	assert	builder misuse: finish_fragment() with open containers	unaudited
U	1	crates/inf-doc/src/build.rs	assert	builder misuse: finish_fragment() without a root value	unaudited
U	1	crates/inf-doc/src/build.rs	assert	builder misuse: key emitted where a value is due	unaudited
U	1	crates/inf-doc/src/build.rs	assert	builder misuse: key inside an array	unaudited
U	1	crates/inf-doc/src/build.rs	assert	builder misuse: object closed between key and value	unaudited
U	1	crates/inf-doc/src/build.rs	assert	builder misuse: second root value	unaudited
U	1	crates/inf-doc/src/build.rs	assert	builder misuse: value emitted where a key is due	unaudited
U	1	crates/inf-doc/src/build.rs	expect	builder misuse: end() with no open container	unaudited
U	1	crates/inf-doc/src/build.rs	expect	builder misuse: key outside an object	unaudited
U	1	crates/inf-doc/src/delta.rs	expect	8-byte prefix	unaudited
U	1	crates/inf-doc/src/emit.rs	expect	8-byte chunk	unaudited
U	1	crates/inf-doc/src/intern.rs	expect	key implies open object	unaudited
U	2	crates/inf-doc/src/intern.rs	expect	table bounded by INTERN_TABLE_MAX	unaudited
U	2	crates/inf-doc/src/intern.rs	expect	validated dict splits	unaudited
U	2	crates/inf-doc/src/intern.rs	expect	validated keyref resolves	unaudited
U	1	crates/inf-doc/src/intern.rs	unreachable	plain input carries no refs	unaudited
U	3	crates/inf-doc/src/json.rs	expect	8-byte chunk	unaudited
U	1	crates/inf-doc/src/json.rs	expect	8-byte tail	unaudited
U	1	crates/inf-doc/src/json.rs	expect	KeyOrObjClose implies an open object	unaudited
U	1	crates/inf-doc/src/json.rs	expect	ValueOrArrClose implies an open array	unaudited
U	1	crates/inf-doc/src/json.rs	expect	element loop owns an open array	unaudited
U	1	crates/inf-doc/src/json.rs	expect	entry loop owns an open object	unaudited
U	2	crates/inf-doc/src/json.rs	expect	non-empty run	unaudited
U	1	crates/inf-doc/src/json.rs	expect	number slices are ASCII	unaudited
U	1	crates/inf-doc/src/json.rs	expect	surrogates handled above; BMP/astral scalar remains	unaudited
U	1	crates/inf-doc/src/limits.rs	assert	<no message>  assert!(DOC_BYTES_MAX <= 0xFF_FFFF);	unaudited
U	1	crates/inf-doc/src/merge.rs	unreachable	validated object key positions hold strings	unaudited
U	2	crates/inf-doc/src/model.rs	expect	top frame exists	unaudited
U	1	crates/inf-doc/src/model.rs	expect	value completes a pending key	unaudited
U	1	crates/inf-doc/src/model.rs	expect	walk ends with exactly the root value	unaudited
U	1	crates/inf-doc/src/model.rs	unreachable	matched Arr above	unaudited
U	1	crates/inf-doc/src/model.rs	unreachable	matched Obj above	unaudited
U	3	crates/inf-doc/src/path/ast.rs	expect	AST keys are validated UTF-8	unaudited
U	1	crates/inf-doc/src/path/cache.rs	unreachable	resident entries are chained	unaudited
U	1	crates/inf-doc/src/path/eval.rs	expect	resolved slice indices are in range	unaudited
U	4	crates/inf-doc/src/path/eval.rs	expect	saved ordinal within container	unaudited
U	1	crates/inf-doc/src/path/eval.rs	expect	saved path resolves against the same document	unaudited
U	1	crates/inf-doc/src/path/eval.rs	expect	stack top exists	unaudited
U	1	crates/inf-doc/src/path/eval.rs	unreachable	Root never becomes a frame	unaudited
U	1	crates/inf-doc/src/path/eval.rs	unreachable	descend-iterating frame on a container	unaudited
U	1	crates/inf-doc/src/path/eval.rs	unreachable	iterating frame on a container	unaudited
U	1	crates/inf-doc/src/path/eval.rs	unreachable	slice progress on array	unaudited
U	2	crates/inf-doc/src/path/eval.rs	unreachable	unbounded budget cannot yield	unaudited
U	1	crates/inf-doc/src/path/parse.rs	expect	one member	unaudited
U	1	crates/inf-doc/src/path/parse.rs	expect	surrogates handled; scalar remains	unaudited
U	3	crates/inf-doc/src/path/program.rs	expect	validated varint	unaudited
U	1	crates/inf-doc/src/path/program.rs	unreachable	Root only leads (validated)	unaudited
U	1	crates/inf-doc/src/path/program.rs	unreachable	simple_steps prevalidated the whole program	unaudited
U	1	crates/inf-doc/src/path/program.rs	unreachable	validated member kinds	unaudited
U	1	crates/inf-doc/src/path/program.rs	unreachable	validated position rules	unaudited
U	1	crates/inf-doc/src/path/program.rs	unreachable	validated tape has no unknown opcodes	unaudited
U	1	crates/inf-doc/src/ser.rs	unreachable	containers handled by the walker	unaudited
U	3	crates/inf-doc/src/ser.rs	unreachable	unbounded serialization never refuses	unaudited
U	1	crates/inf-doc/src/tape.rs	expect	9-byte extent	unaudited
U	1	crates/inf-doc/src/tape.rs	expect	DocStr holds boundary-validated UTF-8 (ADR-0036 D6)	unaudited
U	2	crates/inf-doc/src/tape.rs	expect	key position implies an open object	unaudited
U	1	crates/inf-doc/src/tape.rs	expect	split_dict validated the table	unaudited
U	1	crates/inf-doc/src/tape.rs	expect	validated dict splits	unaudited
U	1	crates/inf-doc/src/tape.rs	expect	validated extent	unaudited
U	1	crates/inf-doc/src/tape.rs	expect	validated keyref resolves	unaudited
U	2	crates/inf-doc/src/tape.rs	expect	validated varint decodes	unaudited
U	1	crates/inf-doc/src/tape.rs	unreachable	caller matched a string tag	unaudited
U	1	crates/inf-doc/src/tape.rs	unreachable	header::decode rejects the interned flag without the feature	unaudited
U	1	crates/inf-doc/src/tape.rs	unreachable	interned tapes cannot exist without the feature	unaudited
U	1	crates/inf-doc/src/tape.rs	unreachable	validated object key positions hold strings	unaudited
U	2	crates/inf-doc/src/tape.rs	unreachable	validated tape has no unknown tags	unaudited
U	1	crates/inf-fabric/src/codec.rs	assert	ApplyNs ns {ns} is a default namespace (rides Op::Apply)	unaudited
U	1	crates/inf-fabric/src/codec.rs	expect	fabric frame payload exceeds u32::MAX	unaudited
U	1	crates/inf-fabric/src/codec.rs	panic	Batch must not nest Batch (codec v0)	unaudited
U	1	crates/inf-fabric/src/codec.rs	panic	Batch must not nest Reply (codec v0)	unaudited
U	1	crates/inf-fabric/src/mesh.rs	assert	Op::Reply goes through CellFabric::reply (reserved headroom)	unaudited
U	1	crates/inf-fabric/src/mesh.rs	assert	mesh needs at least one cell	unaudited
U	1	crates/inf-fabric/src/mesh.rs	assert	ring_capacity {} < 2 × data_credits {} — replies must always have headroom	unaudited
U	1	crates/inf-fabric/src/mesh.rs	panic	cell {cell} has no fabric route to {to}	unaudited
U	1	crates/inf-fabric/src/mesh.rs	panic	cell {} has no fabric route to {to}	unaudited
U	1	crates/inf-fabric/src/msg.rs	assert	FabricMsg must stay in the 64-byte slot class (master plan §6.1)	unaudited
U	1	crates/inf-fabric/src/msg.rs	assert	fabric token sequence overflows 48 bits: {seq}	unaudited
U	1	crates/inf-fabric/src/ring.rs	assert	ring capacity must be a non-zero power of two, got {capacity}	unaudited
U	1	crates/inf-foundation/src/hash.rs	expect	8-byte chunk	unaudited
U	1	crates/inf-foundation/src/hash.rs	expect	caller guarantees 4 bytes	unaudited
U	1	crates/inf-foundation/src/hash.rs	expect	caller guarantees 8 bytes	unaudited
C	1	crates/inf-log/src/blob.rs	assert	an extent holds at least one value byte	`crates/inf-server/src/plane/tiered.rs:WriteGuard::try_write` routes to the extent writer only when value.len() ≥ BLOB-THRESHOLD, and crates/inf-store/src/ns.rs:TierSpec::validate bounds the threshold to 4kb..=16mb
I	1	crates/inf-log/src/blob.rs	assert	chunks must not exceed the declared extent length	ExtentWriter's own written/data_len state machine
C	1	crates/inf-log/src/blob.rs	assert	extent read inside the value range (offset {offset} + len {len} > {})	the only production reader is `bins/inf-sim/src/recovery.rs:Run::read_blob` (streams in BLOB_CHUNK_BYTES chunks inside the header's data_len); the serving path never calls `read` — `crates/inf-server/src/plane/tiered.rs:WriteGuard::fetch_extent` streams through `tier_extract`
C	1	crates/inf-log/src/blob.rs	assert	extent reads are chunk-bounded (stream larger ranges)	the only production reader is `bins/inf-sim/src/recovery.rs:Run::read_blob` (streams in BLOB_CHUNK_BYTES chunks inside the header's data_len); the serving path never calls `read` — `crates/inf-server/src/plane/tiered.rs:WriteGuard::fetch_extent` streams through `tier_extract`
I	2	crates/inf-log/src/blob.rs	assert_eq	an extent finishes at its declared length	ExtentWriter's own written/data_len state machine
I	6	crates/inf-log/src/blob.rs	expect	4 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	2	crates/inf-log/src/blob.rs	expect	8 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
C	1	crates/inf-log/src/ckpt.rs	assert	Fixed8 sidecar keys are exactly 8 bytes	`crates/inf-server/src/durable.rs:sidecar_walk_step` — keys are the ordered map's own encodings (`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` bounds them), ordinals are the walker's running count, pairs come out of the B+ tree in order
I	1	crates/inf-log/src/ckpt.rs	assert	IckReader stepped past its footer	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
C	1	crates/inf-log/src/ckpt.rs	assert	a ref must sit below its walk watermark	`crates/inf-server/src/durable.rs:tier_walk_step` — refs come from `TieredTable::ckpt_walk_slice` / `extent_ckpt_entries` below the pinned walk watermark, addresses are `LogicalAddr` (48-bit by type), blob refs ascend by the extent table's ordered walk, live-set rows come from `LiveSet` accounting (dead ≤ data)
I	1	crates/inf-log/src/ckpt.rs	assert	addr refs are a v2 vocabulary	the stream's own `version` field: the v2 sections are staged only by the v2 walker on a v2 stream (`crates/inf-server/src/durable.rs:tier_walk_step`)
C	1	crates/inf-log/src/ckpt.rs	assert	an extent reference names at least one byte	`crates/inf-server/src/durable.rs:tier_walk_step` — refs come from `TieredTable::ckpt_walk_slice` / `extent_ckpt_entries` below the pinned walk watermark, addresses are `LogicalAddr` (48-bit by type), blob refs ascend by the extent table's ordered walk, live-set rows come from `LiveSet` accounting (dead ≤ data)
I	1	crates/inf-log/src/ckpt.rs	assert	begin on a dirty stream	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
C	1	crates/inf-log/src/ckpt.rs	assert	blob-ref entries ascend strictly by address	`crates/inf-server/src/durable.rs:tier_walk_step` — refs come from `TieredTable::ckpt_walk_slice` / `extent_ckpt_entries` below the pinned walk watermark, addresses are `LogicalAddr` (48-bit by type), blob refs ascend by the extent table's ordered walk, live-set rows come from `LiveSet` accounting (dead ≤ data)
I	1	crates/inf-log/src/ckpt.rs	assert	blob-ref sections are a v2 vocabulary	the stream's own `version` field: the v2 sections are staged only by the v2 walker on a v2 stream (`crates/inf-server/src/durable.rs:tier_walk_step`)
C	1	crates/inf-log/src/ckpt.rs	assert	dead bytes exceed the file's data bytes	`crates/inf-server/src/durable.rs:tier_walk_step` — refs come from `TieredTable::ckpt_walk_slice` / `extent_ckpt_entries` below the pinned walk watermark, addresses are `LogicalAddr` (48-bit by type), blob refs ascend by the extent table's ordered walk, live-set rows come from `LiveSet` accounting (dead ≤ data)
I	1	crates/inf-log/src/ckpt.rs	assert	derived checkpoint interval above its cap	postcondition of the derivation's own floor/cap clamp arithmetic
I	1	crates/inf-log/src/ckpt.rs	assert	derived checkpoint interval below its floor	postcondition of the derivation's own floor/cap clamp arithmetic
I	1	crates/inf-log/src/ckpt.rs	assert	finish outside header..finish	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert	finish with a partial section staged	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert	finish with a section in flight	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert	ick header staged twice	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	2	crates/inf-log/src/ckpt.rs	assert	index sidecars are a v2 vocabulary	the stream's own `version` field: the v2 sections are staged only by the v2 walker on a v2 stream (`crates/inf-server/src/durable.rs:tier_walk_step`)
I	1	crates/inf-log/src/ckpt.rs	assert	live-set sections are a v2 vocabulary	the stream's own `version` field: the v2 sections are staged only by the v2 walker on a v2 stream (`crates/inf-server/src/durable.rs:tier_walk_step`)
C	1	crates/inf-log/src/ckpt.rs	assert	logical addresses are 48-bit	`crates/inf-server/src/durable.rs:tier_walk_step` — refs come from `TieredTable::ckpt_walk_slice` / `extent_ckpt_entries` below the pinned walk watermark, addresses are `LogicalAddr` (48-bit by type), blob refs ascend by the extent table's ordered walk, live-set rows come from `LiveSet` accounting (dead ≤ data)
I	1	crates/inf-log/src/ckpt.rs	assert	seal_section without can_seal	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
C	1	crates/inf-log/src/ckpt.rs	assert	sidecar key exceeds the structural cap	`crates/inf-server/src/durable.rs:sidecar_walk_step` — keys are the ordered map's own encodings (`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` bounds them), ordinals are the walker's running count, pairs come out of the B+ tree in order
C	1	crates/inf-log/src/ckpt.rs	assert	sidecar pairs ascend strictly	`crates/inf-server/src/durable.rs:sidecar_walk_step` — keys are the ordered map's own encodings (`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` bounds them), ordinals are the walker's running count, pairs come out of the B+ tree in order
I	6	crates/inf-log/src/ckpt.rs	assert	stage outside header..finish	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
C	1	crates/inf-log/src/ckpt.rs	assert	watermarks are 48-bit	`crates/inf-server/src/durable.rs:tier_walk_step` — refs come from `TieredTable::ckpt_walk_slice` / `extent_ckpt_entries` below the pinned walk watermark, addresses are `LogicalAddr` (48-bit by type), blob refs ascend by the extent table's ordered walk, live-set rows come from `LiveSet` accounting (dead ≤ data)
I	1	crates/inf-log/src/ckpt.rs	assert_eq	an index finalizes once	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	2	crates/inf-log/src/ckpt.rs	assert_eq	lease does not match in-flight block	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert_eq	no entries after a FINAL marker	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert_eq	seal before finalizing another index	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert_eq	seal before switching class	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	2	crates/inf-log/src/ckpt.rs	assert_eq	seal before switching class or namespace	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert_eq	seal before switching class, index, or generation	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	assert_eq	seal before switching class, namespace, or watermark	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
C	1	crates/inf-log/src/ckpt.rs	assert_eq	sidecar ordinals are contiguous within a section	`crates/inf-server/src/durable.rs:sidecar_walk_step` — keys are the ordered map's own encodings (`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` bounds them), ordinals are the walker's running count, pairs come out of the B+ tree in order
C	1	crates/inf-log/src/ckpt.rs	assert_eq	the FINAL total equals the emitted ordinal count	`crates/inf-server/src/durable.rs:sidecar_walk_step` — keys are the ordered map's own encodings (`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` bounds them), ordinals are the walker's running count, pairs come out of the B+ tree in order
I	1	crates/inf-log/src/ckpt.rs	expect	2 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/ckpt.rs	expect	4 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/ckpt.rs	expect	8 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/ckpt.rs	expect	block fits u32	sections seal at the walker's slice bound (`SyncIckWriter` seals per slice ≤ 64 MiB) — far below u32
I	1	crates/inf-log/src/ckpt.rs	expect	body fits u32	sections seal at the walker's slice bound (`SyncIckWriter` seals per slice ≤ 64 MiB) — far below u32
I	1	crates/inf-log/src/ckpt.rs	expect	can_seal implies a class	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	expect	no section in flight	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	2	crates/inf-log/src/ckpt.rs	expect	ns set fits u32	namespace ids are u32 and unique — a set of them fits u32
I	1	crates/inf-log/src/ckpt.rs	expect	release with no section in flight	IckWriter / IckReader section state machine (header → sections → footer; one in-flight lease)
I	1	crates/inf-log/src/ckpt.rs	expect	section fits u32	sections seal at the walker's slice bound (`SyncIckWriter` seals per slice ≤ 64 MiB) — far below u32
